estimating workload which takes just one milisecond
0	1	1
0	2	2
0	4	3
0	5	4
0	7	5
0	8	6
0	10	7
0	11	8
0	13	9
0	14	10
0	16	11
0	17	12
0	19	13
0	21	14
0	22	15
0	24	16
0	25	17
0	27	18
0	28	19
0	30	20
0	31	21
0	33	22
0	35	23
0	36	24
0	38	25
0	39	26
0	41	27
0	42	28
0	43	29
0	45	30
0	46	31
0	48	32
0	49	33
0	51	34
0	52	35
0	54	36
0	55	37
0	56	38
0	58	39
0	60	40
0	61	41
0	63	42
0	64	43
0	66	44
0	67	45
0	69	46
0	71	47
0	72	48
0	73	49
0	75	50
0	77	51
0	78	52
0	80	53
0	81	54
0	83	55
0	84	56
0	86	57
0	87	58
0	89	59
0	90	60
0	92	61
0	93	62
0	95	63
0	96	64
0	97	65
0	99	66
0	101	67
0	102	68
0	104	69
0	105	70
0	106	71
0	107	72
0	109	73
0	110	74
0	111	75
0	113	76
0	114	77
0	115	78
0	116	79
0	118	80
0	119	81
0	121	82
0	123	83
0	124	84
0	125	85
0	127	86
0	128	87
0	129	88
0	130	89
0	132	90
0	133	91
0	134	92
0	135	93
0	137	94
0	138	95
0	139	96
0	141	97
0	142	98
0	143	99
0	144	100
